team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
PIT,2020.0,56.0,157.7,193.0,155.0,60.35,68.0,-35.30000000000001,8477919,Frederick Gaudreau,C,19,2.27,3.0,5.0,20.0,10.0,2.0,15.0,16.0,13.0640350877193,0.1,2.417243000067145,0.27,0.5263157894736842,0.4210526315789473,0.1052631578947368,4.0,0,3.0,0,1.0,0,0.0,1,0.0,1,0.0727272727272727,0,0.15,0,0.1111111111111111,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,3.0,0,1.0,0,0.0,1,0.0,1,3.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0545454545454545,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0181818181818181,0,0.15,0,0.1111111111111111,0,0.0,1,0.0,1,0.0,1,0.1842105263157894,0.3947368421052631,27,0.3392857142857143,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.926829268292683
MIN,2023.0,82.0,258.04,248.0,275.0,100.04,75.0,10.04000000000002,8477919,Frederick Gaudreau,C,67,6.44,4.0,6.0,105.0,15.0,5.0,25.0,25.0,13.94228855721393,0.0476190476190476,0.963459891521553,1.4400000000000004,0.2238805970149253,0.1492537313432835,0.0746268656716417,38.0,0,44.0,0,10.0,0,4.0,0,3.0,0,0.4634146341463415,0,0.5789473684210527,0,0.5263157894736842,0,0.0727272727272727,0,0.15,0,11.0,0,15.0,0,3.0,0,1.0,0,0.0,0,8.0,0,15.0,0,5.0,0,0.0,0,3.0,0,19.0,0,14.0,0,2.0,0,3.0,0,0.0,0,0.2317073170731707,0,0.1842105263157894,0,0.1052631578947368,0,0.0545454545454545,0,0.0,0,0.2317073170731707,0,0.3947368421052631,0,0.4210526315789473,0,0.0181818181818181,0,0.15,0,9.160833333333333,0,0.2195121951219512,0.2317073170731707,30,0.8170731707317073,0.0,1,0.926829268292683,0,0.3392857142857143,0,0.0,1,0.0,1,20.0,0,1.0
COL,2019.0,70.0,189.88,236.0,163.0,55.41,63.0,-46.120000000000005,8477930,Pierre-Edouard Bellemare,C,69,6.26,9.0,5.0,85.0,23.0,9.0,29.0,32.0,13.38792270531401,0.1058823529411764,1.4938837368743911,-2.74,0.3333333333333333,0.2028985507246377,0.1304347826086956,15.0,0,16.0,0,8.0,0,14.0,0,0.0,1,0.1973684210526315,0,0.2222222222222222,0,0.0975609756097561,0,0.1891891891891892,0,0.0,1,7.0,0,6.0,0,3.0,0,6.0,0,0.0,1,2.0,0,4.0,0,1.0,0,1.0,0,0.0,1,6.0,0,6.0,0,4.0,0,7.0,0,0.0,1,0.0789473684210526,0,0.0833333333333333,0,0.048780487804878,0,0.0945945945945946,0,0.0,1,0.1184210526315789,0,0.1388888888888889,0,0.048780487804878,0,0.0945945945945946,0,0.0,1,0.0,1,0.1698113207547169,0.0377358490566037,34,0.9857142857142858,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9464285714285714
COL,2020.0,56.0,179.85,197.0,175.0,64.63,63.0,-17.150000000000006,8477930,Pierre-Edouard Bellemare,C,53,7.22,0.0,2.0,60.0,11.0,9.0,24.0,17.0,11.32672955974843,0.15,1.0994197506871373,-1.7800000000000002,0.2075471698113207,0.0377358490566037,0.1698113207547169,23.0,0,15.0,0,16.0,0,8.0,0,14.0,0,0.3333333333333333,0,0.1973684210526315,0,0.2222222222222222,0,0.0975609756097561,0,0.1891891891891892,0,9.0,0,7.0,0,6.0,0,3.0,0,6.0,0,5.0,0,2.0,0,4.0,0,1.0,0,1.0,0,9.0,0,6.0,0,6.0,0,4.0,0,7.0,0,0.1304347826086956,0,0.0789473684210526,0,0.0833333333333333,0,0.048780487804878,0,0.0945945945945946,0,0.2028985507246377,0,0.1184210526315789,0,0.1388888888888889,0,0.048780487804878,0,0.0945945945945946,0,13.56891891891892,0,0.1125,0.1375,35,0.9464285714285714,0.9857142857142858,0,0.0,1,0.0,1,0.0,1,0.0,1,74.0,0,0.975609756097561
VGK,2019.0,71.0,222.85,224.0,209.0,67.05,66.0,-1.1500000000000057,8477931,Tomas Nosek,L,67,11.02,2.0,5.0,92.0,15.0,8.0,31.0,26.0,11.55547263681592,0.0869565217391304,1.162465287494887,3.02,0.2238805970149253,0.1044776119402985,0.1194029850746268,17.0,0,15.0,0,1.0,0,0.0,0,0.0,1,0.25,0,0.2238805970149253,0,0.0909090909090909,0,0.0,0,0.0,1,7.0,0,6.0,0,0.0,0,0.0,0,0.0,1,2.0,0,2.0,0,0.0,0,0.0,0,0.0,1,8.0,0,7.0,0,1.0,0,0.0,0,0.0,1,0.1176470588235294,0,0.1044776119402985,0,0.0909090909090909,0,0.0,0,0.0,1,0.1323529411764706,0,0.1194029850746268,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2105263157894736,0.2105263157894736,27,0.9436619718309859,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6785714285714286
VGK,2020.0,56.0,178.58,190.0,193.0,62.82,52.0,-11.419999999999987,8477931,Tomas Nosek,L,38,7.39,3.0,5.0,59.0,16.0,8.0,28.0,22.0,13.000877192982458,0.135593220338983,1.9431887187099384,-0.6100000000000003,0.4210526315789473,0.2105263157894736,0.2105263157894736,15.0,0,17.0,0,15.0,0,1.0,0,0.0,0,0.2238805970149253,0,0.25,0,0.2238805970149253,0,0.0909090909090909,0,0.0,0,2.0,0,7.0,0,6.0,0,0.0,0,0.0,0,5.0,0,2.0,0,2.0,0,0.0,0,0.0,0,8.0,0,8.0,0,7.0,0,1.0,0,0.0,0,0.1194029850746268,0,0.1176470588235294,0,0.1044776119402985,0,0.0909090909090909,0,0.0,0,0.1044776119402985,0,0.1323529411764706,0,0.1194029850746268,0,0.0,0,0.0,0,10.13888888888889,0,0.04,0.1866666666666666,28,0.6785714285714286,0.9436619718309859,0,0.0,1,0.0,1,0.0,1,0.0,1,6.0,0,0.9146341463414634
NJD,2023.0,82.0,274.6,264.0,352.0,117.92,90.0,10.600000000000023,8477931,Tomas Nosek,L,36,3.34,4.0,0.0,38.0,6.0,2.0,18.0,10.0,11.808796296296295,0.0526315789473684,0.8468263613909907,1.34,0.1666666666666666,0.1111111111111111,0.0555555555555555,18.0,0,17.0,0,16.0,0,15.0,0,17.0,0,0.2727272727272727,0,0.2266666666666666,0,0.4210526315789473,0,0.2238805970149253,0,0.25,0,5.0,0,8.0,0,3.0,0,2.0,0,7.0,0,6.0,0,6.0,0,5.0,0,5.0,0,2.0,0,7.0,0,3.0,0,8.0,0,8.0,0,8.0,0,0.106060606060606,0,0.04,0,0.2105263157894736,0,0.1194029850746268,0,0.1176470588235294,0,0.1666666666666666,0,0.1866666666666666,0,0.2105263157894736,0,0.1044776119402985,0,0.1323529411764706,0,12.48186274509804,0,0.0169491525423728,0.135593220338983,31,0.43902439024390244,0.0,1,0.9146341463414634,0,0.6785714285714286,0,0.9436619718309859,0,0.0,1,68.0,0,0.7195121951219512
FLA,2019.0,69.0,199.97,228.0,185.0,67.0,69.0,-28.03,8477932,Aaron Ekblad,D,66,6.65,22.0,13.0,147.0,40.0,5.0,60.0,90.0,22.95984848484848,0.0340136054421768,1.5837925231794636,1.6500000000000004,0.6060606060606061,0.5303030303030303,0.0757575757575757,37.0,0,36.0,0,20.0,0,36.0,0,0.0,1,0.4512195121951219,0,0.4444444444444444,0,0.2985074626865671,0,0.4615384615384615,0,0.0,1,7.0,0,6.0,0,4.0,0,8.0,0,0.0,1,16.0,0,15.0,0,7.0,0,13.0,0,0.0,1,14.0,0,15.0,0,9.0,0,15.0,0,0.0,1,0.1707317073170731,0,0.1851851851851851,0,0.1343283582089552,0,0.1923076923076923,0,0.0,1,0.2804878048780488,0,0.2592592592592592,0,0.1641791044776119,0,0.2692307692307692,0,0.0,1,0.0,1,0.3142857142857143,0.3142857142857143,23,0.9565217391304348,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.625
FLA,2020.0,56.0,176.92,188.0,169.0,66.1,74.0,-11.080000000000013,8477932,Aaron Ekblad,D,35,6.28,5.0,6.0,102.0,22.0,11.0,61.0,55.0,25.086666666666662,0.1078431372549019,1.5033597813294863,-4.72,0.6285714285714286,0.3142857142857143,0.3142857142857143,40.0,0,37.0,0,36.0,0,20.0,0,36.0,0,0.6060606060606061,0,0.4512195121951219,0,0.4444444444444444,0,0.2985074626865671,0,0.4615384615384615,0,22.0,0,7.0,0,6.0,0,4.0,0,8.0,0,13.0,0,16.0,0,15.0,0,7.0,0,13.0,0,5.0,0,14.0,0,15.0,0,9.0,0,15.0,0,0.0757575757575757,0,0.1707317073170731,0,0.1851851851851851,0,0.1343283582089552,0,0.1923076923076923,0,0.5303030303030303,0,0.2804878048780488,0,0.2592592592592592,0,0.1641791044776119,0,0.2692307692307692,0,21.67713675213675,0,0.2459016393442623,0.6885245901639344,24,0.625,0.9565217391304348,0,0.0,1,0.0,1,0.0,1,0.0,1,78.0,0,0.7439024390243902
FLA,2023.0,82.0,304.96,265.0,361.0,139.4,94.0,39.95999999999998,8477932,Aaron Ekblad,D,51,8.22,6.0,8.0,98.0,18.0,4.0,92.0,59.0,20.863398692810456,0.0408163265306122,1.0150057955577834,4.220000000000001,0.3529411764705882,0.2745098039215686,0.0784313725490196,38.0,0,57.0,0,22.0,0,40.0,0,37.0,0,0.5352112676056338,0,0.9344262295081968,0,0.6285714285714286,0,0.6060606060606061,0,0.4512195121951219,0,15.0,0,13.0,0,5.0,0,22.0,0,7.0,0,9.0,0,29.0,0,6.0,0,13.0,0,16.0,0,14.0,0,15.0,0,11.0,0,5.0,0,14.0,0,0.1971830985915492,0,0.2459016393442623,0,0.3142857142857143,0,0.0757575757575757,0,0.1707317073170731,0,0.3380281690140845,0,0.6885245901639344,0,0.3142857142857143,0,0.5303030303030303,0,0.2804878048780488,0,23.57317073170732,0,0.0535714285714285,0.5357142857142857,27,0.6219512195121951,0.0,1,0.7439024390243902,0,0.625,0,0.9565217391304348,0,0.0,1,82.0,0,0.6829268292682927
BUF,2019.0,69.0,175.11,193.0,146.0,53.06,56.0,-17.889999999999986,8477933,Sam Reinhart,C,69,16.65,17.0,11.0,143.0,49.0,21.0,57.0,90.0,20.642028985507245,0.1468531468531468,2.06417187390297,-4.350000000000001,0.7101449275362319,0.4057971014492754,0.3043478260869565,65.0,0,50.0,0,47.0,0,42.0,0,0.0,1,0.7926829268292683,0,0.6097560975609756,0,0.5949367088607594,0,0.5316455696202531,0,0.0,1,29.0,0,14.0,0,23.0,0,13.0,0,0.0,1,14.0,0,11.0,0,7.0,0,6.0,0,0.0,1,22.0,0,25.0,0,17.0,0,23.0,0,0.0,1,0.2682926829268293,0,0.3048780487804878,0,0.2151898734177215,0,0.2911392405063291,0,0.0,1,0.524390243902439,0,0.3048780487804878,0,0.379746835443038,0,0.240506329113924,0,0.0,1,0.0,1,0.4629629629629629,0.2777777777777778,24,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9642857142857143
BUF,2020.0,56.0,141.0,134.0,128.0,45.95,41.0,7.0,8477933,Sam Reinhart,R,54,18.56,8.0,7.0,130.0,40.0,25.0,57.0,57.0,19.540432098765432,0.1923076923076923,2.274486266209663,-6.440000000000001,0.7407407407407407,0.2777777777777778,0.4629629629629629,49.0,0,65.0,0,50.0,0,47.0,0,42.0,0,0.7101449275362319,0,0.7926829268292683,0,0.6097560975609756,0,0.5949367088607594,0,0.5316455696202531,0,17.0,0,29.0,0,14.0,0,23.0,0,13.0,0,11.0,0,14.0,0,11.0,0,7.0,0,6.0,0,21.0,0,22.0,0,25.0,0,17.0,0,23.0,0,0.3043478260869565,0,0.2682926829268293,0,0.3048780487804878,0,0.2151898734177215,0,0.2911392405063291,0,0.4057971014492754,0,0.524390243902439,0,0.3048780487804878,0,0.379746835443038,0,0.240506329113924,0,16.83607594936709,0,0.4230769230769231,0.6282051282051282,25,0.9642857142857143,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,79.0,0,0.9512195121951219
EDM,2023.0,82.0,310.61,292.0,376.0,126.59,87.0,18.610000000000014,8477934,Leon Draisaitl,C,81,30.8,38.0,27.0,217.0,106.0,41.0,186.0,153.0,20.695473251028805,0.1889400921658986,3.793994829986081,-10.2,1.308641975308642,0.8024691358024691,0.5061728395061729,128.0,0,110.0,0,84.0,0,109.0,0,105.0,0,1.6,0,1.375,0,1.5,0,1.5352112676056338,0,1.2804878048780488,0,60.0,0,33.0,0,30.0,0,39.0,0,33.0,0,16.0,0,22.0,0,23.0,0,27.0,0,22.0,0,52.0,0,55.0,0,31.0,0,43.0,0,50.0,0,0.65,0,0.6875,0,0.5535714285714286,0,0.6056338028169014,0,0.6097560975609756,0,0.95,0,0.6875,0,0.9464285714285714,0,0.9295774647887324,0,0.6707317073170732,0,22.58170731707317,0,0.7323943661971831,0.7605633802816901,28,0.9878048780487805,0.0,1,0.975609756097561,0,1.0,0,1.0,0,0.0,1,82.0,0,0.8658536585365854
CGY,2019.0,70.0,204.68,204.0,197.0,68.19,61.0,0.6800000000000068,8477935,Sam Bennett,C,52,8.99,4.0,0.0,83.0,12.0,8.0,29.0,20.0,12.493269230769233,0.0963855421686747,1.1082890787347033,0.9900000000000002,0.2307692307692307,0.0769230769230769,0.1538461538461538,27.0,0,26.0,0,26.0,0,36.0,0,0.0,1,0.380281690140845,0,0.3170731707317073,0,0.3209876543209876,0,0.4675324675324675,0,0.0,1,11.0,0,9.0,0,7.0,0,12.0,0,0.0,1,3.0,0,6.0,0,6.0,0,6.0,0,0.0,1,13.0,0,11.0,0,13.0,0,18.0,0,0.0,1,0.1830985915492957,0,0.1341463414634146,0,0.1604938271604938,0,0.2337662337662337,0,0.0,1,0.1971830985915492,0,0.1829268292682926,0,0.1604938271604938,0,0.2337662337662337,0,0.0,1,0.0,1,0.2083333333333333,0.3541666666666667,23,0.7428571428571429,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8571428571428571
FLA,2020.0,56.0,176.92,188.0,169.0,66.1,74.0,-11.080000000000013,8477935,Sam Bennett,C,48,12.12,7.0,10.0,106.0,27.0,10.0,41.0,37.0,14.421180555555557,0.0943396226415094,2.340307707124455,2.119999999999999,0.5625,0.3541666666666667,0.2083333333333333,12.0,0,27.0,0,26.0,0,26.0,0,36.0,0,0.2307692307692307,0,0.380281690140845,0,0.3170731707317073,0,0.3209876543209876,0,0.4675324675324675,0,4.0,0,11.0,0,9.0,0,7.0,0,12.0,0,0.0,0,3.0,0,6.0,0,6.0,0,6.0,0,8.0,0,13.0,0,11.0,0,13.0,0,18.0,0,0.1538461538461538,0,0.1830985915492957,0,0.1341463414634146,0,0.1604938271604938,0,0.2337662337662337,0,0.0769230769230769,0,0.1971830985915492,0,0.1829268292682926,0,0.1604938271604938,0,0.2337662337662337,0,15.135281385281386,0,0.3943661971830985,0.2957746478873239,24,0.8571428571428571,0.7428571428571429,0,0.0,1,0.0,1,0.0,1,0.0,1,77.0,0,0.8658536585365854
FLA,2023.0,82.0,304.96,265.0,361.0,139.4,94.0,39.95999999999998,8477935,Sam Bennett,C,69,25.01,13.0,8.0,171.0,41.0,20.0,103.0,77.0,16.60990338164251,0.1169590643274853,2.146440776557842,5.010000000000002,0.5942028985507246,0.3043478260869565,0.2898550724637681,40.0,0,49.0,0,27.0,0,12.0,0,27.0,0,0.6349206349206349,0,0.6901408450704225,0,0.5625,0,0.2307692307692307,0,0.380281690140845,0,15.0,0,15.0,0,7.0,0,4.0,0,11.0,0,9.0,0,6.0,0,10.0,0,0.0,0,3.0,0,16.0,0,28.0,0,10.0,0,8.0,0,13.0,0,0.2539682539682539,0,0.3943661971830985,0,0.2083333333333333,0,0.1538461538461538,0,0.1830985915492957,0,0.3809523809523809,0,0.2957746478873239,0,0.3541666666666667,0,0.0769230769230769,0,0.1971830985915492,0,13.251173708920188,0,0.3289473684210526,0.3421052631578947,27,0.8414634146341463,0.0,1,0.8658536585365854,0,0.8571428571428571,0,0.7428571428571429,0,0.0,1,71.0,0,0.926829268292683
NYI,2019.0,68.0,178.83,189.0,170.0,58.8,62.0,-10.169999999999987,8477936,Michael Dal Colle,L,53,5.92,4.0,2.0,59.0,10.0,4.0,19.0,18.0,11.838050314465407,0.0677966101694915,0.95630229778191,1.92,0.1886792452830188,0.1132075471698113,0.0754716981132075,7.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.25,0,0.0,0,0.0,1,0.0,1,0.0,1,4.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,3.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.1071428571428571,0,0.0,0,0.0,1,0.0,1,0.0,1,0.1428571428571428,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0384615384615384,0.1153846153846153,23,0.7794117647058824,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.4642857142857143
NYI,2020.0,56.0,148.64,152.0,157.0,53.46,53.0,-3.3600000000000136,8477936,Michael Dal Colle,L,26,2.53,1.0,2.0,19.0,4.0,1.0,8.0,10.0,11.905128205128204,0.0526315789473684,0.7753607581305191,1.5299999999999998,0.1538461538461538,0.1153846153846153,0.0384615384615384,10.0,0,7.0,0,0.0,0,0.0,1,0.0,1,0.1886792452830188,0,0.25,0,0.0,0,0.0,1,0.0,1,4.0,0,4.0,0,0.0,0,0.0,1,0.0,1,2.0,0,0.0,0,0.0,0,0.0,1,0.0,1,4.0,0,3.0,0,0.0,0,0.0,1,0.0,1,0.0754716981132075,0,0.1071428571428571,0,0.0,0,0.0,1,0.0,1,0.1132075471698113,0,0.1428571428571428,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0.0,24,0.4642857142857143,0.7794117647058824,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.012195121951219513
VAN,2019.0,69.0,197.42,223.0,202.0,71.44,76.0,-25.580000000000013,8477937,Jake Virtanen,R,69,14.56,11.0,6.0,149.0,35.0,18.0,45.0,43.0,12.934299516908212,0.1208053691275167,2.3530290580413835,-3.4399999999999995,0.5072463768115942,0.2463768115942029,0.2608695652173913,25.0,0,20.0,0,1.0,0,13.0,0,0.0,1,0.3571428571428571,0,0.2666666666666666,0,0.1,0,0.2363636363636363,0,0.0,1,7.0,0,4.0,0,0.0,0,5.0,0,0.0,1,2.0,0,6.0,0,1.0,0,1.0,0,0.0,1,16.0,0,10.0,0,0.0,0,7.0,0,0.0,1,0.2285714285714285,0,0.1333333333333333,0,0.0,0,0.1272727272727272,0,0.0,1,0.1285714285714285,0,0.1333333333333333,0,0.1,0,0.109090909090909,0,0.0,1,0.0,1,0.131578947368421,0.0,23,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6785714285714286
CAR,2019.0,68.0,225.01,217.0,221.0,83.19,79.0,8.009999999999991,8477938,Haydn Fleury,D,45,3.44,6.0,4.0,66.0,14.0,4.0,30.0,21.0,13.647777777777778,0.0606060606060606,1.3677440364731743,-0.56,0.3111111111111111,0.2222222222222222,0.0888888888888888,1.0,0,8.0,0,0.0,1,0.0,1,0.0,1,0.05,0,0.1194029850746268,0,0.0,1,0.0,1,0.0,1,1.0,0,2.0,0,0.0,1,0.0,1,0.0,1,0.0,0,6.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.05,0,0.1194029850746268,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0638297872340425,0.0212765957446808,23,0.6617647058823529,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8392857142857143
ANA,2020.0,56.0,128.14,124.0,110.0,37.74,32.0,4.139999999999986,8477938,Haydn Fleury,D,47,2.11,0.0,1.0,62.0,4.0,3.0,20.0,16.0,15.397517730496451,0.0483870967741935,0.3316367656203219,-0.8900000000000001,0.0851063829787234,0.0212765957446808,0.0638297872340425,14.0,0,1.0,0,8.0,0,0.0,1,0.0,1,0.3111111111111111,0,0.05,0,0.1194029850746268,0,0.0,1,0.0,1,6.0,0,1.0,0,2.0,0,0.0,1,0.0,1,4.0,0,0.0,0,6.0,0,0.0,1,0.0,1,4.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0888888888888888,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2222222222222222,0,0.05,0,0.1194029850746268,0,0.0,1,0.0,1,0.0,1,0.0465116279069767,0.0465116279069767,24,0.8392857142857143,0.6617647058823529,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.524390243902439
TBL,2023.0,82.0,269.37,288.0,298.0,107.76,90.0,-18.629999999999995,8477938,Haydn Fleury,D,24,1.33,2.0,2.0,25.0,5.0,1.0,13.0,17.0,16.12361111111111,0.04,0.7752605736928246,0.33,0.2083333333333333,0.1666666666666666,0.0416666666666666,1.0,0,4.0,0,4.0,0,14.0,0,1.0,0,0.0344827586206896,0,0.0930232558139534,0,0.0851063829787234,0,0.3111111111111111,0,0.05,0,0.0,0,1.0,0,0.0,0,6.0,0,1.0,0,1.0,0,1.0,0,1.0,0,4.0,0,0.0,0,0.0,0,2.0,0,3.0,0,4.0,0,0.0,0,0.0,0,0.0465116279069767,0,0.0638297872340425,0,0.0888888888888888,0,0.0,0,0.0344827586206896,0,0.0465116279069767,0,0.0212765957446808,0,0.2222222222222222,0,0.05,0,12.533333333333331,0,0.0,0.1794871794871795,27,0.2926829268292683,0.0,1,0.524390243902439,0,0.8392857142857143,0,0.6617647058823529,0,0.0,1,20.0,0,0.47560975609756095
TOR,2019.0,70.0,215.96,236.0,195.0,70.97,74.0,-20.039999999999992,8477939,William Nylander,R,68,22.66,18.0,11.0,196.0,59.0,30.0,70.0,84.0,18.15,0.1530612244897959,2.868254739912494,-7.34,0.8676470588235294,0.4264705882352941,0.4411764705882353,27.0,0,61.0,0,61.0,0,13.0,0,0.0,1,0.5,0,0.7439024390243902,0,0.7530864197530864,0,0.5909090909090909,0,0.0,1,10.0,0,28.0,0,23.0,0,5.0,0,0.0,1,10.0,0,13.0,0,16.0,0,2.0,0,0.0,1,7.0,0,20.0,0,22.0,0,6.0,0,0.0,1,0.1296296296296296,0,0.2439024390243902,0,0.2716049382716049,0,0.2727272727272727,0,0.0,1,0.3703703703703703,0,0.5,0,0.4814814814814814,0,0.3181818181818182,0,0.0,1,0.0,1,0.3333333333333333,0.4901960784313725,23,0.9714285714285714,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9107142857142857
TOR,2020.0,56.0,194.61,186.0,190.0,66.52,64.0,8.610000000000014,8477939,William Nylander,R,51,17.69,16.0,9.0,133.0,42.0,17.0,58.0,56.0,16.60065359477124,0.1278195488721804,2.976495137603843,0.6900000000000013,0.8235294117647058,0.4901960784313725,0.3333333333333333,59.0,0,27.0,0,61.0,0,61.0,0,13.0,0,0.8676470588235294,0,0.5,0,0.7439024390243902,0,0.7530864197530864,0,0.5909090909090909,0,18.0,0,10.0,0,28.0,0,23.0,0,5.0,0,11.0,0,10.0,0,13.0,0,16.0,0,2.0,0,30.0,0,7.0,0,20.0,0,22.0,0,6.0,0,0.4411764705882353,0,0.1296296296296296,0,0.2439024390243902,0,0.2716049382716049,0,0.2727272727272727,0,0.4264705882352941,0,0.3703703703703703,0,0.5,0,0.4814814814814814,0,0.3181818181818182,0,16.33787878787879,0,0.419753086419753,0.5679012345679012,24,0.9107142857142857,0.9714285714285714,0,0.0,1,0.0,1,0.0,1,0.0,1,22.0,0,0.9878048780487805
TOR,2023.0,82.0,291.39,298.0,340.0,117.9,81.0,-6.610000000000014,8477939,William Nylander,R,82,30.99,36.0,22.0,316.0,98.0,40.0,164.0,131.0,19.913617886178866,0.1265822784810126,3.600918601684103,-9.010000000000002,1.195121951219512,0.7073170731707317,0.4878048780487805,87.0,0,80.0,0,42.0,0,59.0,0,27.0,0,1.0609756097560976,0,0.9876543209876544,0,0.8235294117647058,0,0.8676470588235294,0,0.5,0,27.0,0,34.0,0,16.0,0,18.0,0,10.0,0,20.0,0,12.0,0,9.0,0,11.0,0,10.0,0,40.0,0,34.0,0,17.0,0,30.0,0,7.0,0,0.4878048780487805,0,0.419753086419753,0,0.3333333333333333,0,0.4411764705882353,0,0.1296296296296296,0,0.573170731707317,0,0.5679012345679012,0,0.4901960784313725,0,0.4264705882352941,0,0.3703703703703703,0,15.548456790123456,0,0.5487804878048781,0.4756097560975609,27,1.0,0.0,1,0.9878048780487805,0,0.9107142857142857,0,0.9714285714285714,0,0.0,1,54.0,0,1.0
WPG,2019.0,71.0,206.37,213.0,191.0,71.97,70.0,-6.6299999999999955,8477940,Nikolaj Ehlers,L,71,18.25,21.0,12.0,202.0,58.0,25.0,58.0,64.0,16.538732394366196,0.1237623762376237,2.9635937832659143,-6.75,0.8169014084507042,0.4647887323943662,0.352112676056338,37.0,0,60.0,0,64.0,0,38.0,0,0.0,1,0.5967741935483871,0,0.7317073170731707,0,0.7804878048780488,0,0.5277777777777778,0,0.0,1,8.0,0,21.0,0,20.0,0,16.0,0,0.0,1,8.0,0,10.0,0,19.0,0,7.0,0,0.0,1,21.0,0,29.0,0,25.0,0,15.0,0,0.0,1,0.3387096774193548,0,0.3536585365853658,0,0.3048780487804878,0,0.2083333333333333,0,0.0,1,0.2580645161290322,0,0.3780487804878049,0,0.4756097560975609,0,0.3194444444444444,0,0.0,1,0.0,1,0.4468085106382978,0.5531914893617021,23,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8392857142857143
