,Unnamed: 0,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot
487,3753,Olle Lycksell,8480245,R,25,19,0.0,5.0,3.0,2.0,11.89122807017544,0.2631578947368421,0.2631578947368421,0.0,232.0,0.5311123,44.0,0.08193024,7.0,0.09685394,8.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png
488,3756,Nick Perbix,8480246,D,26,74,6.0,19.0,7.0,6.0,14.684684684684688,0.2567567567567567,0.1756756756756756,0.081081081081081,292.0,0.81256235,67.0,0.047051694,4.0,0.2090931,18.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png
489,3759,Ben Jones,8480259,C,25,26,0.0,0.0,0.0,0.0,8.382051282051282,0.0,0.0,0.0,225.0,0.21030293,18.0,0.05520701,5.0,0.06470155,6.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480259.png
490,3764,Alexey Toropchenko,8480281,R,25,80,4.0,18.0,6.0,8.0,12.4925,0.225,0.175,0.05,250.0,0.8010467,66.0,0.10814644,9.0,0.11862718,10.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png
491,3768,Morgan Barron,8480289,C,26,74,8.0,15.0,5.0,2.0,10.375225225225226,0.2027027027027027,0.0945945945945946,0.1081081081081081,275.0,0.8180662,68.0,0.10766482,9.0,0.12087771,10.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png
492,3774,Grant Hutton,8480306,D,29,13,0.0,2.0,1.0,1.0,13.461538461538462,0.1538461538461538,0.1538461538461538,0.0,222.0,0.19362131,16.0,0.015936734,2.0,0.09156929,8.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png
493,3781,Sean Walker,8480336,D,30,82,5.0,16.0,6.0,5.0,16.833739837398372,0.1951219512195122,0.1341463414634146,0.0609756097560975,266.0,0.8229226,68.0,0.07070035,6.0,0.18034141,15.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png
494,3785,Mark Kastelic,8480355,C,25,61,5.0,14.0,6.0,3.0,10.73606557377049,0.2295081967213114,0.1475409836065573,0.081967213114754,222.0,0.6839921,57.0,0.08746832,8.0,0.10623049,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png
495,3791,Sean Durzi,8480434,D,26,30,4.0,11.0,3.0,4.0,20.647777777777776,0.3666666666666666,0.2333333333333333,0.1333333333333333,240.0,0.7892552,65.0,0.081392415,7.0,0.36707568,31.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png
496,3798,Parker Kelly,8480448,C,25,80,8.0,19.0,8.0,3.0,12.74375,0.2375,0.1375,0.1,273.0,0.84827656,70.0,0.09741841,8.0,0.12338871,11.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480448.png
497,3803,Pius Suter,8480459,C,28,81,25.0,46.0,12.0,9.0,17.344032921810697,0.5679012345679012,0.2592592592592592,0.3086419753086419,233.0,0.90703464,75.0,0.20887029,18.0,0.2621016,22.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png
498,3813,Zach Whitecloud,8480727,D,28,74,4.0,13.0,5.0,4.0,17.51081081081081,0.1756756756756756,0.1216216216216216,0.054054054054054,274.0,0.761478,63.0,0.034447018,3.0,0.14956503,13.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png
499,3819,Kiefer Sherwood,8480748,L,29,78,19.0,40.0,14.0,7.0,14.889102564102563,0.5128205128205128,0.2692307692307692,0.2435897435897435,233.0,0.7579393,63.0,0.1726187,15.0,0.21850754,18.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png
500,3825,Eric Robinson,8480762,L,29,82,14.0,32.0,14.0,4.0,12.261178861788617,0.3902439024390244,0.2195121951219512,0.1707317073170731,266.0,0.8044197,66.0,0.16704386,14.0,0.19597414,17.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png
501,3834,Oliver Wahlstrom,8480789,R,24,43,3.0,6.0,1.0,2.0,10.22596899224806,0.1395348837209302,0.0697674418604651,0.0697674418604651,222.0,0.35085276,29.0,0.061995752,6.0,0.11606855,10.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png
502,3838,Martin Fehrvry,8480796,D,25,81,5.0,25.0,10.0,10.0,19.00473251028807,0.3086419753086419,0.2469135802469135,0.0617283950617283,286.0,0.8545999,71.0,0.049518816,5.0,0.1887263,16.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png
503,3844,Joel Farabee,8480797,L,24,81,11.0,25.0,9.0,5.0,14.913374485596709,0.3086419753086419,0.1728395061728395,0.1358024691358024,220.0,0.8895798,73.0,0.2014132,17.0,0.24893278,21.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png
504,3849,Philipp Kurashev,8480798,C,25,51,7.0,14.0,3.0,4.0,13.719281045751632,0.2745098039215686,0.1372549019607843,0.1372549019607843,224.0,0.70878106,59.0,0.1408795,12.0,0.21749625,18.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png
505,3855,Quinn Hughes,8480800,D,25,68,16.0,76.0,34.0,26.0,25.729166666666664,1.1176470588235294,0.8823529411764706,0.2352941176470588,233.0,0.8697424,72.0,0.19650696,17.0,0.8778138,72.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png
506,3861,Brady Tkachuk,8480801,L,25,72,29.0,55.0,15.0,11.0,18.2375,0.7638888888888888,0.3611111111111111,0.4027777777777778,242.0,0.90730834,75.0,0.48633605,40.0,0.4856459,40.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png
507,3866,Ryan McLeod,8480802,C,25,79,20.0,53.0,18.0,15.0,16.826793248945147,0.6708860759493671,0.4177215189873418,0.2531645569620253,265.0,0.8697196,72.0,0.20337941,17.0,0.29187313,24.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png
508,3871,Evan Bouchard,8480803,D,25,82,14.0,67.0,14.0,39.0,23.45833333333333,0.8170731707317073,0.6463414634146342,0.1707317073170731,259.0,0.89089805,74.0,0.19576178,17.0,0.5640472,47.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png
509,3877,Isac Lundestrom,8480806,C,25,79,4.0,15.0,6.0,5.0,13.547257383966246,0.189873417721519,0.1392405063291139,0.050632911392405,217.0,0.6971637,58.0,0.084765,7.0,0.11626133,10.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png
510,3882,Mattias Samuelsson,8480807,D,24,62,4.0,14.0,6.0,4.0,19.30349462365591,0.2258064516129032,0.1612903225806451,0.064516129032258,265.0,0.69580454,58.0,0.029481737,3.0,0.1621998,14.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png
511,3886,Joe Veleno,8480813,C,24,74,8.0,17.0,3.0,6.0,12.118243243243244,0.2297297297297297,0.1216216216216216,0.1081081081081081,224.0,0.8028188,66.0,0.101542905,9.0,0.12402426,11.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480813.png
512,3892,K'Andre Miller,8480817,D,24,74,7.0,27.0,11.0,9.0,21.94662162162162,0.3648648648648648,0.2702702702702703,0.0945945945945946,255.0,0.92772603,77.0,0.08449931,7.0,0.29221275,24.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png
513,3902,Alexander Alexeyev,8480823,D,25,8,0.0,0.0,0.0,0.0,16.070833333333333,0.0,0.0,0.0,286.0,0.34941912,29.0,0.031734526,3.0,0.111648805,10.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480823.png
514,3903,Patrick Giles,8480825,R,24,17,1.0,1.0,0.0,0.0,9.231372549019609,0.0588235294117647,0.0,0.0588235294117647,208.0,0.2564657,22.0,0.050805308,5.0,0.06789492,6.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480825.png
515,3904,Michael Callahan,8480828,D,25,17,1.0,1.0,0.0,0.0,14.14313725490196,0.0588235294117647,0.0,0.0588235294117647,222.0,0.25728616,22.0,0.026621513,3.0,0.1094043,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480828.png
516,3910,Jesperi Kotkaniemi,8480829,C,24,78,12.0,33.0,10.0,11.0,14.059188034188033,0.4230769230769231,0.2692307692307692,0.1538461538461538,266.0,0.8939869,74.0,0.1968139,17.0,0.27051294,23.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png
517,3916,Andrei Svechnikov,8480830,R,24,72,20.0,48.0,18.0,10.0,17.11365740740741,0.6666666666666666,0.3888888888888889,0.2777777777777778,266.0,0.8584723,71.0,0.3378456,28.0,0.447389,37.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png
518,3921,Ty Emberson,8480834,D,24,76,2.0,13.0,7.0,4.0,15.113377192982457,0.1710526315789473,0.1447368421052631,0.0263157894736842,259.0,0.76602733,63.0,0.037720818,4.0,0.17409985,15.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png
519,3924,Jack Drury,8480835,C,24,72,8.0,18.0,5.0,5.0,12.919675925925926,0.25,0.1388888888888889,0.1111111111111111,273.0,0.69473314,57.0,0.13284914,11.0,0.15384361,13.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480835.png
520,3931,Rasmus Dahlin,8480839,D,24,73,17.0,68.0,27.0,24.0,24.235616438356164,0.9315068493150684,0.6986301369863014,0.2328767123287671,265.0,0.8991411,74.0,0.21812977,18.0,0.62338006,52.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png
521,3932,Oskar Bck,8480840,C,24,73,4.0,16.0,9.0,3.0,11.703652968036527,0.2191780821917808,0.1643835616438356,0.0547945205479452,275.0,0.67629415,56.0,0.093070254,8.0,0.13974805,12.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png
522,3937,Rasmus Kupari,8480845,C,24,59,5.0,8.0,3.0,0.0,10.259322033898304,0.135593220338983,0.0508474576271186,0.0847457627118644,275.0,0.5659536,47.0,0.07618643,7.0,0.10448056,9.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png
523,3943,Ty Dellandrea,8480848,C,24,68,1.0,8.0,3.0,4.0,11.804411764705884,0.1176470588235294,0.1029411764705882,0.0147058823529411,208.0,0.7564533,63.0,0.09545377,8.0,0.12639304,11.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png
524,3949,Barrett Hayton,8480849,C,24,82,20.0,46.0,13.0,13.0,16.101422764227642,0.5609756097560976,0.3170731707317073,0.2439024390243902,240.0,0.81921124,68.0,0.2524184,21.0,0.29542688,25.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png
525,3950,Akil Thomas,8480851,C,24,25,1.0,3.0,1.0,1.0,9.914,0.12,0.08,0.04,249.0,0.27942577,23.0,0.10309329,9.0,0.09929424,9.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png
526,3957,Jack McBain,8480855,C,24,82,13.0,27.0,8.0,6.0,13.572967479674796,0.3292682926829268,0.1707317073170731,0.1585365853658536,240.0,0.8683966,72.0,0.13440764,12.0,0.19002168,16.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png
527,3961,Kevin Bahl,8480860,D,24,73,3.0,20.0,9.0,8.0,21.387214611872142,0.273972602739726,0.2328767123287671,0.0410958904109589,220.0,0.80663735,67.0,0.043828644,4.0,0.19410808,16.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png
528,3968,Noah Dobson,8480865,D,24,71,10.0,39.0,16.0,13.0,23.272300469483568,0.5492957746478874,0.4084507042253521,0.1408450704225352,222.0,0.8692636,72.0,0.12927058,11.0,0.47688136,40.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png
529,3976,Adam Boqvist,8480871,D,24,35,4.0,14.0,5.0,5.0,14.07190476190476,0.4,0.2857142857142857,0.1142857142857142,222.0,0.5442852,45.0,0.09142308,8.0,0.22878203,19.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png
530,3982,Rasmus Sandin,8480873,D,24,82,4.0,30.0,14.0,12.0,19.190853658536582,0.3658536585365853,0.3170731707317073,0.048780487804878,286.0,0.89588916,74.0,0.08617699,8.0,0.32077637,27.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png
531,3987,Nils Lundkvist,8480878,D,24,39,0.0,5.0,3.0,2.0,15.01111111111111,0.1282051282051282,0.1282051282051282,0.0,275.0,0.43163875,36.0,0.051293023,5.0,0.12208882,11.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png
532,3991,Jacob Bernard-Docker,8480879,D,24,40,2.0,8.0,3.0,3.0,13.615,0.2,0.15,0.05,265.0,0.4391861,37.0,0.03604412,3.0,0.096552834,8.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480879.png
533,3994,Jakub Lauko,8480880,C,24,56,5.0,11.0,3.0,3.0,10.713988095238095,0.1964285714285714,0.1071428571428571,0.0892857142857142,222.0,0.66262364,55.0,0.06697614,6.0,0.11423069,10.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480880.png
534,3998,Ty Smith,8480883,D,24,8,1.0,2.0,1.0,0.0,13.664583333333333,0.25,0.125,0.125,266.0,0.39398676,33.0,0.06708791,6.0,0.16041039,14.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480883.png
535,4005,Jordan Harris,8480887,D,24,33,1.0,5.0,3.0,1.0,11.387373737373736,0.1515151515151515,0.1212121212121212,0.0303030303030303,267.0,0.33036354,28.0,0.025892103,3.0,0.10950646,9.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png
536,4009,Michael Kesselring,8480891,D,24,82,7.0,29.0,16.0,6.0,17.68658536585366,0.3536585365853658,0.2682926829268293,0.0853658536585365,240.0,0.8337236,69.0,0.09028281,8.0,0.31380546,26.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png
537,4012,Kirill Marchenko,8480893,R,24,79,31.0,74.0,29.0,14.0,18.5831223628692,0.9367088607594936,0.5443037974683544,0.3924050632911392,267.0,0.9158165,76.0,0.36703312,31.0,0.4611035,38.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png
538,4030,Ilya Lyubushkin,8480950,D,30,80,1.0,14.0,4.0,9.0,17.386875,0.175,0.1625,0.0125,275.0,0.8230297,68.0,0.028320447,3.0,0.13971551,12.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png
539,4036,Connor Dewar,8480980,C,25,48,4.0,10.0,1.0,5.0,11.557638888888889,0.2083333333333333,0.125,0.0833333333333333,242.0,0.70136464,58.0,0.089888774,8.0,0.11389541,10.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png
540,4038,Declan Chisholm,8480990,D,24,66,2.0,12.0,6.0,4.0,16.992676767676766,0.1818181818181818,0.1515151515151515,0.0303030303030303,225.0,0.64413667,53.0,0.04917672,5.0,0.15665278,13.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png
541,4041,Pontus Holmberg,8480995,R,25,68,7.0,19.0,5.0,7.0,12.662254901960784,0.2794117647058823,0.1764705882352941,0.1029411764705882,267.0,0.65552264,54.0,0.10285984,9.0,0.15590917,13.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480995.png
542,4045,Tyler Tucker,8481006,D,24,38,3.0,7.0,1.0,3.0,14.576754385964913,0.1842105263157894,0.1052631578947368,0.0789473684210526,250.0,0.4682941,39.0,0.02579975,3.0,0.12028323,10.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png
543,4048,Jonatan Berggren,8481013,R,24,75,12.0,24.0,8.0,4.0,12.97711111111111,0.32,0.16,0.16,235.0,0.7304225,60.0,0.14782785,13.0,0.18677165,16.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png
544,4053,Alexander Romanov,8481014,D,24,64,4.0,20.0,8.0,8.0,22.30703125,0.3125,0.25,0.0625,222.0,0.8780709,73.0,0.05429067,5.0,0.2345479,20.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png
545,4057,David Gustafsson,8481019,C,24,36,2.0,6.0,2.0,2.0,8.980555555555556,0.1666666666666666,0.1111111111111111,0.0555555555555555,275.0,0.23937914,20.0,0.074358895,7.0,0.08892734,8.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png
546,4058,Linus Karlsson,8481024,C,25,23,3.0,6.0,2.0,1.0,10.933333333333334,0.2608695652173913,0.1304347826086956,0.1304347826086956,233.0,0.34704062,29.0,0.11561493,10.0,0.09923468,9.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481024.png
547,4060,Martin Pospisil,8481028,C,25,81,4.0,25.0,13.0,8.0,13.808024691358025,0.3086419753086419,0.2592592592592592,0.0493827160493827,220.0,0.86460036,71.0,0.1557155,13.0,0.21077868,18.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png
548,4062,Jack St. Ivany,8481030,D,25,19,0.0,1.0,0.0,1.0,16.367543859649125,0.0526315789473684,0.0526315789473684,0.0,242.0,0.44281107,37.0,0.024506804,3.0,0.11489806,10.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png
549,4065,Paul Cotter,8481032,C,25,79,16.0,22.0,4.0,2.0,13.078270042194092,0.2784810126582278,0.0759493670886076,0.2025316455696202,240.0,0.8529811,70.0,0.16283849,14.0,0.14105731,12.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481032.png
550,4066,Nikolai Kovalenko,8481042,R,25,57,7.0,20.0,8.0,5.0,12.340350877192982,0.3508771929824561,0.2280701754385964,0.1228070175438596,208.0,0.75179845,62.0,0.1289646,11.0,0.1493642,13.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png
551,4069,Cole Koepke,8481043,L,26,73,10.0,17.0,5.0,2.0,11.246118721461189,0.2328767123287671,0.0958904109589041,0.136986301369863,222.0,0.7322324,61.0,0.10897271,9.0,0.14254232,12.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png
552,4072,Spencer Stastney,8481056,D,24,23,0.0,3.0,1.0,2.0,16.17608695652174,0.1304347826086956,0.1304347826086956,0.0,212.0,0.47558728,39.0,0.033016156,3.0,0.12295055,11.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481056.png
553,4078,Scott Perunovich,8481059,D,26,35,2.0,9.0,4.0,3.0,16.007142857142856,0.2571428571428571,0.2,0.0571428571428571,222.0,0.5990817,50.0,0.039222486,4.0,0.14648661,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481059.png
554,4081,Angus Crookshank,8481065,L,25,8,0.0,1.0,1.0,0.0,9.833333333333334,0.125,0.125,0.0,242.0,0.3543382,30.0,0.088561654,8.0,0.07896337,7.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481065.png
555,4086,Yegor Sharangovich,8481068,C,26,73,17.0,32.0,10.0,5.0,16.65821917808219,0.4383561643835616,0.2054794520547945,0.2328767123287671,220.0,0.8673709,72.0,0.23899238,20.0,0.25794148,22.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png
556,4096,Simon Benoit,8481122,D,26,78,1.0,10.0,4.0,5.0,16.54636752136752,0.1282051282051282,0.1153846153846153,0.0128205128205128,267.0,0.8164979,67.0,0.027300172,3.0,0.11570024,10.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png
557,4097,Cole Reinhardt,8481133,L,24,17,1.0,2.0,1.0,0.0,8.201960784313727,0.1176470588235294,0.0588235294117647,0.0588235294117647,242.0,0.18862306,16.0,0.046705443,4.0,0.077048354,7.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481133.png
558,4104,Jake Christiansen,8481161,D,25,68,1.0,8.0,4.0,3.0,12.539950980392158,0.1176470588235294,0.1029411764705882,0.0147058823529411,267.0,0.49270087,41.0,0.026618471,3.0,0.09428079,8.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png
559,4107,Brayden Pachal,8481167,D,25,76,3.0,12.0,5.0,4.0,14.240131578947368,0.1578947368421052,0.1184210526315789,0.0394736842105263,220.0,0.75504214,62.0,0.035893347,3.0,0.11069729,10.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png
560,4111,Egor Zamula,8481178,D,24,63,3.0,15.0,5.0,7.0,16.522486772486772,0.238095238095238,0.1904761904761904,0.0476190476190476,232.0,0.6360942,53.0,0.035572954,3.0,0.15096354,13.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png
561,4117,Logan O'Connor,8481186,R,28,80,10.0,21.0,5.0,6.0,14.123541666666668,0.2625,0.1375,0.125,273.0,0.74793,62.0,0.14095123,12.0,0.1703717,14.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png
562,4119,John Ludvig,8481206,D,24,8,0.0,2.0,0.0,2.0,12.95,0.25,0.25,0.0,273.0,0.34513727,29.0,0.04536253,4.0,0.119234204,10.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png
563,4121,Kyle MacLean,8481237,C,25,81,4.0,11.0,4.0,3.0,9.962345679012346,0.1358024691358024,0.0864197530864197,0.0493827160493827,222.0,0.7241031,60.0,0.07705006,7.0,0.093145624,8.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png
564,4136,Nico Sturm,8481477,C,29,62,7.0,14.0,5.0,2.0,10.412903225806453,0.2258064516129032,0.1129032258064516,0.1129032258064516,246.0,0.6707825,56.0,0.088655815,8.0,0.11994005,10.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481477.png
565,4142,Blake Lizotte,8481481,C,27,59,11.0,20.0,6.0,3.0,12.722598870056498,0.3389830508474576,0.1525423728813559,0.1864406779661017,242.0,0.7187047,59.0,0.10818217,9.0,0.15645637,13.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png
566,4143,Jimmy Schuldt,8481486,D,29,8,0.0,0.0,0.0,0.0,13.783333333333331,0.0,0.0,0.0,208.0,0.22082612,19.0,0.02816896,3.0,0.13975064,12.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png
567,4144,Noah Philp,8481491,C,26,15,0.0,2.0,1.0,1.0,9.075555555555557,0.1333333333333333,0.1333333333333333,0.0,259.0,0.27552173,23.0,0.0636144,6.0,0.07679441,7.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png
568,4149,Brett Leason,8481517,R,25,62,5.0,17.0,5.0,7.0,12.981182795698926,0.2741935483870967,0.1935483870967742,0.0806451612903225,217.0,0.68105257,56.0,0.100894876,9.0,0.12060061,10.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png
569,4155,Peyton Krebs,8481522,C,23,81,10.0,28.0,8.0,10.0,13.931893004115226,0.345679012345679,0.2222222222222222,0.1234567901234567,265.0,0.9154084,76.0,0.1395676,12.0,0.22203857,19.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png
570,4160,Kirby Dach,8481523,C,23,57,10.0,22.0,3.0,9.0,15.673976608187134,0.3859649122807017,0.2105263157894736,0.175438596491228,243.0,0.7355336,61.0,0.1664249,14.0,0.3475013,29.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png
571,4165,Bowen Byram,8481524,D,23,82,7.0,38.0,14.0,17.0,22.69715447154472,0.4634146341463415,0.3780487804878049,0.0853658536585365,265.0,0.85665226,71.0,0.10531688,9.0,0.32933497,28.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png
572,4168,Kaedan Korczak,8481527,D,23,40,0.0,10.0,5.0,5.0,15.073333333333332,0.25,0.25,0.0,274.0,0.42553473,35.0,0.039578944,4.0,0.14469072,12.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png
573,4173,Dylan Cozens,8481528,C,23,82,16.0,47.0,20.0,11.0,17.06077235772358,0.573170731707317,0.3780487804878049,0.1951219512195122,242.0,0.97128415,80.0,0.28673217,24.0,0.37066084,31.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481528.png
574,4176,Alex Turcotte,8481532,C,23,68,9.0,25.0,11.0,5.0,11.736764705882353,0.3676470588235294,0.2352941176470588,0.1323529411764706,249.0,0.70279044,58.0,0.16486213,14.0,0.17743921,15.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png
575,4181,Trevor Zegras,8481533,C,23,57,12.0,32.0,13.0,7.0,17.03918128654971,0.5614035087719298,0.3508771929824561,0.2105263157894736,217.0,0.7546593,62.0,0.23790161,20.0,0.39040783,33.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png
576,4182,Raphael Lavoie,8481534,C,24,9,0.0,0.0,0.0,0.0,10.081481481481482,0.0,0.0,0.0,274.0,0.2505527,21.0,0.0714775,6.0,0.07797923,7.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481534.png
577,4187,Nils Hoglander,8481535,L,24,72,8.0,25.0,10.0,7.0,12.12962962962963,0.3472222222222222,0.2361111111111111,0.1111111111111111,233.0,0.7912534,65.0,0.17262802,15.0,0.1774853,15.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png
578,4194,Cole Caufield,8481540,R,23,82,37.0,70.0,22.0,11.0,18.076016260162604,0.8536585365853658,0.4024390243902439,0.4512195121951219,243.0,0.9312577,77.0,0.47719556,40.0,0.43688798,36.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481540.png
579,4200,Moritz Seider,8481542,D,23,82,8.0,46.0,14.0,24.0,25.07215447154472,0.5609756097560976,0.4634146341463415,0.0975609756097561,235.0,0.9388265,77.0,0.10003848,9.0,0.4982539,41.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png
580,4206,Cam York,8481546,D,23,66,4.0,17.0,6.0,7.0,20.783080808080808,0.2575757575757575,0.1969696969696969,0.0606060606060606,232.0,0.7956676,66.0,0.062269054,6.0,0.22704221,19.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png
