,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
487,Olle Lycksell,8480245,R,25,19,0.0,5.0,3.0,2.0,11.89122807017544,0.2631578947368421,0.2631578947368421,0.0,232.0,0.5311123,44.0,0.08193024,7.0,0.09685394,8.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,0.16748257,0.087762676,0.09503826,14.0,8.0,8.0
488,Nick Perbix,8480246,D,26,74,6.0,19.0,7.0,6.0,14.684684684684688,0.2567567567567567,0.1756756756756756,0.081081081081081,292.0,0.81256235,67.0,0.047051694,4.0,0.2090931,18.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,0.54742,0.038843017,0.19421361,45.0,4.0,16.0
489,Ben Jones,8480259,C,25,26,0.0,0.0,0.0,0.0,8.382051282051282,0.0,0.0,0.0,225.0,0.21030293,18.0,0.05520701,5.0,0.06470155,6.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480259.png,0.40073627,0.057897504,0.12265382,33.0,5.0,11.0
490,Alexey Toropchenko,8480281,R,25,80,4.0,18.0,6.0,8.0,12.4925,0.225,0.175,0.05,250.0,0.8010467,66.0,0.10814644,9.0,0.11862718,10.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,0.7152716,0.0772549,0.10632182,59.0,7.0,9.0
491,Morgan Barron,8480289,C,26,74,8.0,15.0,5.0,2.0,10.375225225225226,0.2027027027027027,0.0945945945945946,0.1081081081081081,275.0,0.8180662,68.0,0.10766482,9.0,0.12087771,10.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,0.7598167,0.10297604,0.14137939,63.0,9.0,12.0
492,Grant Hutton,8480306,D,29,13,0.0,2.0,1.0,1.0,13.461538461538462,0.1538461538461538,0.1538461538461538,0.0,222.0,0.19362131,16.0,0.015936734,2.0,0.09156929,8.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480306.png,0.2953351,0.04010682,0.1386783,25.0,4.0,12.0
493,Sean Walker,8480336,D,30,82,5.0,16.0,6.0,5.0,16.833739837398372,0.1951219512195122,0.1341463414634146,0.0609756097560975,266.0,0.8229226,68.0,0.07070035,6.0,0.18034141,15.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,0.79793227,0.058734205,0.19261333,66.0,5.0,16.0
494,Mark Kastelic,8480355,C,25,61,5.0,14.0,6.0,3.0,10.73606557377049,0.2295081967213114,0.1475409836065573,0.081967213114754,222.0,0.6839921,57.0,0.08746832,8.0,0.10623049,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,0.41982606,0.07963204,0.09661957,35.0,7.0,8.0
495,Sean Durzi,8480434,D,26,30,4.0,11.0,3.0,4.0,20.647777777777776,0.3666666666666666,0.2333333333333333,0.1333333333333333,240.0,0.7892552,65.0,0.081392415,7.0,0.36707568,31.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,0.7762009,0.101121806,0.3597764,64.0,9.0,30.0
496,Parker Kelly,8480448,C,25,80,8.0,19.0,8.0,3.0,12.74375,0.2375,0.1375,0.1,273.0,0.84827656,70.0,0.09741841,8.0,0.12338871,11.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480448.png,0.780305,0.1317829,0.16217573,64.0,11.0,14.0
497,Pius Suter,8480459,C,28,81,25.0,46.0,12.0,9.0,17.344032921810697,0.5679012345679012,0.2592592592592592,0.3086419753086419,233.0,0.90703464,75.0,0.20887029,18.0,0.2621016,22.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,0.89238924,0.1983079,0.24750164,74.0,17.0,21.0
498,Zach Whitecloud,8480727,D,28,74,4.0,13.0,5.0,4.0,17.51081081081081,0.1756756756756756,0.1216216216216216,0.054054054054054,274.0,0.761478,63.0,0.034447018,3.0,0.14956503,13.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480727.png,0.6881466,0.032339897,0.1564243,57.0,3.0,13.0
499,Kiefer Sherwood,8480748,L,29,78,19.0,40.0,14.0,7.0,14.889102564102563,0.5128205128205128,0.2692307692307692,0.2435897435897435,233.0,0.7579393,63.0,0.1726187,15.0,0.21850754,18.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,0.8955236,0.20678444,0.25020444,74.0,17.0,21.0
500,Eric Robinson,8480762,L,29,82,14.0,32.0,14.0,4.0,12.261178861788617,0.3902439024390244,0.2195121951219512,0.1707317073170731,266.0,0.8044197,66.0,0.16704386,14.0,0.19597414,17.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,0.7851584,0.20591404,0.18607515,65.0,17.0,16.0
501,Oliver Wahlstrom,8480789,R,24,43,3.0,6.0,1.0,2.0,10.22596899224806,0.1395348837209302,0.0697674418604651,0.0697674418604651,222.0,0.35085276,29.0,0.061995752,6.0,0.11606855,10.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png,0.39964095,0.08677042,0.08721494,33.0,8.0,8.0
502,Martin Fehrvry,8480796,D,25,81,5.0,25.0,10.0,10.0,19.00473251028807,0.3086419753086419,0.2469135802469135,0.0617283950617283,286.0,0.8545999,71.0,0.049518816,5.0,0.1887263,16.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,0.81696576,0.057602596,0.20309275,67.0,5.0,17.0
503,Joel Farabee,8480797,L,24,81,11.0,25.0,9.0,5.0,14.913374485596709,0.3086419753086419,0.1728395061728395,0.1358024691358024,220.0,0.8895798,73.0,0.2014132,17.0,0.24893278,21.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480797.png,0.9147294,0.21681394,0.34061363,76.0,18.0,28.0
504,Philipp Kurashev,8480798,C,25,51,7.0,14.0,3.0,4.0,13.719281045751632,0.2745098039215686,0.1372549019607843,0.1372549019607843,224.0,0.70878106,59.0,0.1408795,12.0,0.21749625,18.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,0.7434672,0.14646858,0.24650985,61.0,13.0,21.0
505,Quinn Hughes,8480800,D,25,68,16.0,76.0,34.0,26.0,25.729166666666664,1.1176470588235294,0.8823529411764706,0.2352941176470588,233.0,0.8697424,72.0,0.19650696,17.0,0.8778138,72.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,0.8837391,0.16988535,0.80039454,73.0,14.0,66.0
506,Brady Tkachuk,8480801,L,25,72,29.0,55.0,15.0,11.0,18.2375,0.7638888888888888,0.3611111111111111,0.4027777777777778,242.0,0.90730834,75.0,0.48633605,40.0,0.4856459,40.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,0.9697108,0.38212085,0.4809679,80.0,32.0,40.0
507,Ryan McLeod,8480802,C,25,79,20.0,53.0,18.0,15.0,16.826793248945147,0.6708860759493671,0.4177215189873418,0.2531645569620253,265.0,0.8697196,72.0,0.20337941,17.0,0.29187313,24.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,0.8588542,0.1830423,0.29538476,71.0,16.0,25.0
508,Evan Bouchard,8480803,D,25,82,14.0,67.0,14.0,39.0,23.45833333333333,0.8170731707317073,0.6463414634146342,0.1707317073170731,259.0,0.89089805,74.0,0.19576178,17.0,0.5640472,47.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,0.8619446,0.109760426,0.46495533,71.0,10.0,39.0
509,Isac Lundestrom,8480806,C,25,79,4.0,15.0,6.0,5.0,13.547257383966246,0.189873417721519,0.1392405063291139,0.050632911392405,217.0,0.6971637,58.0,0.084765,7.0,0.11626133,10.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,0.48763254,0.055269506,0.1270492,40.0,5.0,11.0
510,Mattias Samuelsson,8480807,D,24,62,4.0,14.0,6.0,4.0,19.30349462365591,0.2258064516129032,0.1612903225806451,0.064516129032258,265.0,0.69580454,58.0,0.029481737,3.0,0.1621998,14.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,0.7406821,0.040180247,0.1657208,61.0,4.0,14.0
511,Joe Veleno,8480813,C,24,74,8.0,17.0,3.0,6.0,12.118243243243244,0.2297297297297297,0.1216216216216216,0.1081081081081081,224.0,0.8028188,66.0,0.101542905,9.0,0.12402426,11.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480813.png,0.860913,0.14272195,0.20101956,71.0,12.0,17.0
512,K'Andre Miller,8480817,D,24,74,7.0,27.0,11.0,9.0,21.94662162162162,0.3648648648648648,0.2702702702702703,0.0945945945945946,255.0,0.92772603,77.0,0.08449931,7.0,0.29221275,24.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,0.8861768,0.10162063,0.33770195,73.0,9.0,28.0
513,Alexander Alexeyev,8480823,D,25,8,0.0,0.0,0.0,0.0,16.070833333333333,0.0,0.0,0.0,286.0,0.34941912,29.0,0.031734526,3.0,0.111648805,10.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480823.png,0.3251759,0.018156787,0.1131215,27.0,2.0,10.0
514,Patrick Giles,8480825,R,24,17,1.0,1.0,0.0,0.0,9.231372549019609,0.0588235294117647,0.0,0.0588235294117647,208.0,0.2564657,22.0,0.050805308,5.0,0.06789492,6.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480825.png,0.33401734,0.049151096,0.117001005,28.0,5.0,10.0
515,Michael Callahan,8480828,D,25,17,1.0,1.0,0.0,0.0,14.14313725490196,0.0588235294117647,0.0,0.0588235294117647,222.0,0.25728616,22.0,0.026621513,3.0,0.1094043,9.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480828.png,0.3634518,0.029232098,0.12718926,30.0,3.0,11.0
516,Jesperi Kotkaniemi,8480829,C,24,78,12.0,33.0,10.0,11.0,14.059188034188033,0.4230769230769231,0.2692307692307692,0.1538461538461538,266.0,0.8939869,74.0,0.1968139,17.0,0.27051294,23.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,0.96042967,0.1996363,0.34669185,79.0,17.0,29.0
517,Andrei Svechnikov,8480830,R,24,72,20.0,48.0,18.0,10.0,17.11365740740741,0.6666666666666666,0.3888888888888889,0.2777777777777778,266.0,0.8584723,71.0,0.3378456,28.0,0.447389,37.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,0.85386235,0.3003546,0.41246557,71.0,25.0,34.0
518,Ty Emberson,8480834,D,24,76,2.0,13.0,7.0,4.0,15.113377192982457,0.1710526315789473,0.1447368421052631,0.0263157894736842,259.0,0.76602733,63.0,0.037720818,4.0,0.17409985,15.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,0.48752803,0.026328368,0.13745916,40.0,3.0,12.0
519,Jack Drury,8480835,C,24,72,8.0,18.0,5.0,5.0,12.919675925925926,0.25,0.1388888888888889,0.1111111111111111,273.0,0.69473314,57.0,0.13284914,11.0,0.15384361,13.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8480835.png,0.76489955,0.14746135,0.23249976,63.0,13.0,20.0
520,Rasmus Dahlin,8480839,D,24,73,17.0,68.0,27.0,24.0,24.235616438356164,0.9315068493150684,0.6986301369863014,0.2328767123287671,265.0,0.8991411,74.0,0.21812977,18.0,0.62338006,52.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,0.8671177,0.16098475,0.6107395,72.0,14.0,51.0
521,Oskar Bck,8480840,C,24,73,4.0,16.0,9.0,3.0,11.703652968036527,0.2191780821917808,0.1643835616438356,0.0547945205479452,275.0,0.67629415,56.0,0.093070254,8.0,0.13974805,12.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,0.6497749,0.08449232,0.18622786,54.0,7.0,16.0
522,Rasmus Kupari,8480845,C,24,59,5.0,8.0,3.0,0.0,10.259322033898304,0.135593220338983,0.0508474576271186,0.0847457627118644,275.0,0.5659536,47.0,0.07618643,7.0,0.10448056,9.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,0.5069022,0.0630544,0.12612197,42.0,6.0,11.0
523,Ty Dellandrea,8480848,C,24,68,1.0,8.0,3.0,4.0,11.804411764705884,0.1176470588235294,0.1029411764705882,0.0147058823529411,208.0,0.7564533,63.0,0.09545377,8.0,0.12639304,11.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,0.49390966,0.08059678,0.12054018,41.0,7.0,10.0
524,Barrett Hayton,8480849,C,24,82,20.0,46.0,13.0,13.0,16.101422764227642,0.5609756097560976,0.3170731707317073,0.2439024390243902,240.0,0.81921124,68.0,0.2524184,21.0,0.29542688,25.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,0.93350565,0.29629365,0.41264033,77.0,25.0,34.0
525,Akil Thomas,8480851,C,24,25,1.0,3.0,1.0,1.0,9.914,0.12,0.08,0.04,249.0,0.27942577,23.0,0.10309329,9.0,0.09929424,9.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,0.68621945,0.08989437,0.16741848,57.0,8.0,14.0
526,Jack McBain,8480855,C,24,82,13.0,27.0,8.0,6.0,13.572967479674796,0.3292682926829268,0.1707317073170731,0.1585365853658536,240.0,0.8683966,72.0,0.13440764,12.0,0.19002168,16.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,0.89493227,0.12314657,0.20326573,74.0,11.0,17.0
527,Kevin Bahl,8480860,D,24,73,3.0,20.0,9.0,8.0,21.387214611872142,0.273972602739726,0.2328767123287671,0.0410958904109589,220.0,0.80663735,67.0,0.043828644,4.0,0.19410808,16.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,0.7222745,0.031748127,0.17567714,60.0,3.0,15.0
528,Noah Dobson,8480865,D,24,71,10.0,39.0,16.0,13.0,23.272300469483568,0.5492957746478874,0.4084507042253521,0.1408450704225352,222.0,0.8692636,72.0,0.12927058,11.0,0.47688136,40.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,0.81289965,0.12896733,0.59769094,67.0,11.0,50.0
529,Adam Boqvist,8480871,D,24,35,4.0,14.0,5.0,5.0,14.07190476190476,0.4,0.2857142857142857,0.1142857142857142,222.0,0.5442852,45.0,0.09142308,8.0,0.22878203,19.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png,0.38879126,0.028428746,0.2513093,32.0,3.0,21.0
530,Rasmus Sandin,8480873,D,24,82,4.0,30.0,14.0,12.0,19.190853658536582,0.3658536585365853,0.3170731707317073,0.048780487804878,286.0,0.89588916,74.0,0.08617699,8.0,0.32077637,27.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,0.81679064,0.067687206,0.2952712,67.0,6.0,25.0
531,Nils Lundkvist,8480878,D,24,39,0.0,5.0,3.0,2.0,15.01111111111111,0.1282051282051282,0.1282051282051282,0.0,275.0,0.43163875,36.0,0.051293023,5.0,0.12208882,11.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,0.29939613,0.030082082,0.15360723,25.0,3.0,13.0
532,Jacob Bernard-Docker,8480879,D,24,40,2.0,8.0,3.0,3.0,13.615,0.2,0.15,0.05,265.0,0.4391861,37.0,0.03604412,3.0,0.096552834,8.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480879.png,0.3556343,0.021218544,0.116716065,30.0,2.0,10.0
533,Jakub Lauko,8480880,C,24,56,5.0,11.0,3.0,3.0,10.713988095238095,0.1964285714285714,0.1071428571428571,0.0892857142857142,222.0,0.66262364,55.0,0.06697614,6.0,0.11423069,10.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480880.png,0.32442623,0.05839513,0.10016703,27.0,5.0,9.0
534,Ty Smith,8480883,D,24,8,1.0,2.0,1.0,0.0,13.664583333333333,0.25,0.125,0.125,266.0,0.39398676,33.0,0.06708791,6.0,0.16041039,14.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480883.png,0.5097443,0.045020018,0.2535088,42.0,4.0,21.0
535,Jordan Harris,8480887,D,24,33,1.0,5.0,3.0,1.0,11.387373737373736,0.1515151515151515,0.1212121212121212,0.0303030303030303,267.0,0.33036354,28.0,0.025892103,3.0,0.10950646,9.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,0.2978535,0.022844812,0.13421234,25.0,2.0,12.0
536,Michael Kesselring,8480891,D,24,82,7.0,29.0,16.0,6.0,17.68658536585366,0.3536585365853658,0.2682926829268293,0.0853658536585365,240.0,0.8337236,69.0,0.09028281,8.0,0.31380546,26.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,0.825746,0.050408144,0.23350078,68.0,5.0,20.0
537,Kirill Marchenko,8480893,R,24,79,31.0,74.0,29.0,14.0,18.5831223628692,0.9367088607594936,0.5443037974683544,0.3924050632911392,267.0,0.9158165,76.0,0.36703312,31.0,0.4611035,38.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480893.png,0.97005635,0.3330444,0.3946655,80.0,28.0,33.0
538,Ilya Lyubushkin,8480950,D,30,80,1.0,14.0,4.0,9.0,17.386875,0.175,0.1625,0.0125,275.0,0.8230297,68.0,0.028320447,3.0,0.13971551,12.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,0.5307038,0.019631838,0.11631892,44.0,2.0,10.0
539,Connor Dewar,8480980,C,25,48,4.0,10.0,1.0,5.0,11.557638888888889,0.2083333333333333,0.125,0.0833333333333333,242.0,0.70136464,58.0,0.089888774,8.0,0.11389541,10.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,0.5557485,0.09010442,0.12598374,46.0,8.0,11.0
540,Declan Chisholm,8480990,D,24,66,2.0,12.0,6.0,4.0,16.992676767676766,0.1818181818181818,0.1515151515151515,0.0303030303030303,225.0,0.64413667,53.0,0.04917672,5.0,0.15665278,13.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,0.501668,0.04213349,0.20597874,42.0,4.0,17.0
541,Pontus Holmberg,8480995,R,25,68,7.0,19.0,5.0,7.0,12.662254901960784,0.2794117647058823,0.1764705882352941,0.1029411764705882,267.0,0.65552264,54.0,0.10285984,9.0,0.15590917,13.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480995.png,0.6693261,0.135087,0.16075487,55.0,12.0,14.0
542,Tyler Tucker,8481006,D,24,38,3.0,7.0,1.0,3.0,14.576754385964913,0.1842105263157894,0.1052631578947368,0.0789473684210526,250.0,0.4682941,39.0,0.02579975,3.0,0.12028323,10.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,0.59903854,0.036582116,0.10537218,50.0,3.0,9.0
543,Jonatan Berggren,8481013,R,24,75,12.0,24.0,8.0,4.0,12.97711111111111,0.32,0.16,0.16,235.0,0.7304225,60.0,0.14782785,13.0,0.18677165,16.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,0.547109,0.12208721,0.16696154,45.0,11.0,14.0
544,Alexander Romanov,8481014,D,24,64,4.0,20.0,8.0,8.0,22.30703125,0.3125,0.25,0.0625,222.0,0.8780709,73.0,0.05429067,5.0,0.2345479,20.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,0.8738418,0.0690773,0.24033476,72.0,6.0,20.0
545,David Gustafsson,8481019,C,24,36,2.0,6.0,2.0,2.0,8.980555555555556,0.1666666666666666,0.1111111111111111,0.0555555555555555,275.0,0.23937914,20.0,0.074358895,7.0,0.08892734,8.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,0.4050268,0.056771833,0.12203295,34.0,5.0,11.0
546,Linus Karlsson,8481024,C,25,23,3.0,6.0,2.0,1.0,10.933333333333334,0.2608695652173913,0.1304347826086956,0.1304347826086956,233.0,0.34704062,29.0,0.11561493,10.0,0.09923468,9.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481024.png,0.4760024,0.06174482,0.13202356,40.0,6.0,11.0
547,Martin Pospisil,8481028,C,25,81,4.0,25.0,13.0,8.0,13.808024691358025,0.3086419753086419,0.2592592592592592,0.0493827160493827,220.0,0.86460036,71.0,0.1557155,13.0,0.21077868,18.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,0.90039885,0.1070232,0.22530624,74.0,9.0,19.0
548,Jack St. Ivany,8481030,D,25,19,0.0,1.0,0.0,1.0,16.367543859649125,0.0526315789473684,0.0526315789473684,0.0,242.0,0.44281107,37.0,0.024506804,3.0,0.11489806,10.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,0.41609272,0.022867745,0.118404366,35.0,2.0,10.0
549,Paul Cotter,8481032,C,25,79,16.0,22.0,4.0,2.0,13.078270042194092,0.2784810126582278,0.0759493670886076,0.2025316455696202,240.0,0.8529811,70.0,0.16283849,14.0,0.14105731,12.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481032.png,0.94459367,0.14314516,0.213232,78.0,12.0,18.0
550,Nikolai Kovalenko,8481042,R,25,57,7.0,20.0,8.0,5.0,12.340350877192982,0.3508771929824561,0.2280701754385964,0.1228070175438596,208.0,0.75179845,62.0,0.1289646,11.0,0.1493642,13.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,0.50341713,0.11576373,0.16861589,42.0,10.0,14.0
551,Cole Koepke,8481043,L,26,73,10.0,17.0,5.0,2.0,11.246118721461189,0.2328767123287671,0.0958904109589041,0.136986301369863,222.0,0.7322324,61.0,0.10897271,9.0,0.14254232,12.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,0.9353799,0.16046761,0.14654528,77.0,14.0,13.0
552,Spencer Stastney,8481056,D,24,23,0.0,3.0,1.0,2.0,16.17608695652174,0.1304347826086956,0.1304347826086956,0.0,212.0,0.47558728,39.0,0.033016156,3.0,0.12295055,11.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481056.png,0.31809232,0.014459972,0.10313561,27.0,2.0,9.0
553,Scott Perunovich,8481059,D,26,35,2.0,9.0,4.0,3.0,16.007142857142856,0.2571428571428571,0.2,0.0571428571428571,222.0,0.5990817,50.0,0.039222486,4.0,0.14648661,13.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481059.png,0.4754864,0.03223114,0.16601318,39.0,3.0,14.0
554,Angus Crookshank,8481065,L,25,8,0.0,1.0,1.0,0.0,9.833333333333334,0.125,0.125,0.0,242.0,0.3543382,30.0,0.088561654,8.0,0.07896337,7.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481065.png,0.30856663,0.06422728,0.12010945,26.0,6.0,10.0
555,Yegor Sharangovich,8481068,C,26,73,17.0,32.0,10.0,5.0,16.65821917808219,0.4383561643835616,0.2054794520547945,0.2328767123287671,220.0,0.8673709,72.0,0.23899238,20.0,0.25794148,22.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481068.png,0.85600173,0.20518589,0.23007269,71.0,17.0,19.0
556,Simon Benoit,8481122,D,26,78,1.0,10.0,4.0,5.0,16.54636752136752,0.1282051282051282,0.1153846153846153,0.0128205128205128,267.0,0.8164979,67.0,0.027300172,3.0,0.11570024,10.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,0.6699661,0.03254592,0.13316299,55.0,3.0,11.0
557,Cole Reinhardt,8481133,L,24,17,1.0,2.0,1.0,0.0,8.201960784313727,0.1176470588235294,0.0588235294117647,0.0588235294117647,242.0,0.18862306,16.0,0.046705443,4.0,0.077048354,7.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481133.png,0.5314322,0.07665924,0.13510175,44.0,7.0,12.0
558,Jake Christiansen,8481161,D,25,68,1.0,8.0,4.0,3.0,12.539950980392158,0.1176470588235294,0.1029411764705882,0.0147058823529411,267.0,0.49270087,41.0,0.026618471,3.0,0.09428079,8.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,0.47384647,0.029651618,0.12922563,39.0,3.0,11.0
559,Brayden Pachal,8481167,D,25,76,3.0,12.0,5.0,4.0,14.240131578947368,0.1578947368421052,0.1184210526315789,0.0394736842105263,220.0,0.75504214,62.0,0.035893347,3.0,0.11069729,10.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,0.58236766,0.028644284,0.116290934,48.0,3.0,10.0
560,Egor Zamula,8481178,D,24,63,3.0,15.0,5.0,7.0,16.522486772486772,0.238095238095238,0.1904761904761904,0.0476190476190476,232.0,0.6360942,53.0,0.035572954,3.0,0.15096354,13.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,0.44850042,0.025030008,0.17314285,37.0,3.0,15.0
561,Logan O'Connor,8481186,R,28,80,10.0,21.0,5.0,6.0,14.123541666666668,0.2625,0.1375,0.125,273.0,0.74793,62.0,0.14095123,12.0,0.1703717,14.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,0.80034816,0.12113248,0.18250057,66.0,10.0,15.0
562,John Ludvig,8481206,D,24,8,0.0,2.0,0.0,2.0,12.95,0.25,0.25,0.0,273.0,0.34513727,29.0,0.04536253,4.0,0.119234204,10.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8481206.png,0.2774814,0.026638908,0.08887624,23.0,3.0,8.0
563,Kyle MacLean,8481237,C,25,81,4.0,11.0,4.0,3.0,9.962345679012346,0.1358024691358024,0.0864197530864197,0.0493827160493827,222.0,0.7241031,60.0,0.07705006,7.0,0.093145624,8.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,0.54494274,0.07144786,0.13907686,45.0,6.0,12.0
564,Nico Sturm,8481477,C,29,62,7.0,14.0,5.0,2.0,10.412903225806453,0.2258064516129032,0.1129032258064516,0.1129032258064516,246.0,0.6707825,56.0,0.088655815,8.0,0.11994005,10.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481477.png,0.55692,0.07346378,0.11141793,46.0,7.0,10.0
565,Blake Lizotte,8481481,C,27,59,11.0,20.0,6.0,3.0,12.722598870056498,0.3389830508474576,0.1525423728813559,0.1864406779661017,242.0,0.7187047,59.0,0.10818217,9.0,0.15645637,13.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,0.50036144,0.09211503,0.13324755,42.0,8.0,11.0
566,Jimmy Schuldt,8481486,D,29,8,0.0,0.0,0.0,0.0,13.783333333333331,0.0,0.0,0.0,208.0,0.22082612,19.0,0.02816896,3.0,0.13975064,12.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481486.png,0.35269982,0.03543972,0.13458328,29.0,3.0,12.0
567,Noah Philp,8481491,C,26,15,0.0,2.0,1.0,1.0,9.075555555555557,0.1333333333333333,0.1333333333333333,0.0,259.0,0.27552173,23.0,0.0636144,6.0,0.07679441,7.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,0.322833,0.06896055,0.140083,27.0,6.0,12.0
